key,track,Name,length,artist,primary,instrument
1,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,Vocals
2,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,Classical Guitar
3,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,Dreadnought
4,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,12 String Acoustic
5,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,12 String Electric
6,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,Fender Bass
7,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,Piano
8,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,Moog Minitaur
9,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,Mellotron
10,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,Train Loop
11,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,Korg Drum Machine
12,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,Door
13,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Skyler Skjelset,1,Electric Guitar
14,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Christian Wargo,1,Vocals
15,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Christian Wargo,1,Bass
16,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Casey Wescott,1,Piano
17,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Casey Wescott,1,Chromatic Bells
18,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Casey Wescott,1,Supercollider Birdsong
19,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Casey Wescott,1,Qraqebs
20,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Casey Wescott,1,Programming
21,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Morgan Henderson,1,Cello
22,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Morgan Henderson,1,Qraqebs
23,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Morgan Henderson,1,Double Bass
24,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Morgan Henderson,1,Pitched Bass Clarinet
25,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Hannah Epperson,,Violin
26,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Matthew Barrick,,Drum Kit
27,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Matthew Barrick,,Percussion
28,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Neal Morgan,,Drum Kit
