track,Name,length,artist,primary,instrument
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,VOCALS
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,CLASSICAL GUITAR
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,DREADNOUGHT
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,12 STRING ACOUSTIC
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,12 STRING ELECTRIC
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,FENDER BASS
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,PIANO
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,MOOG MINITAUR
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,MELLOTRON
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,TRAIN LOOP
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,KORG DRUM MACHINE
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,DOOR
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Skyler Skjelset,1,ELECTRIC GUITAR
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Christian Wargo,1,VOCALS
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Christian Wargo,1,BASS
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Casey Wescott,1,PIANO
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Casey Wescott,1,CHROMATIC BELLS
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Casey Wescott,1,SUPERCOLLIDER BIRDSONG
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Casey Wescott,1,QRAQEBS
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Casey Wescott,1,PROGRAMMING
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Morgan Henderson,1,CELLO
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Morgan Henderson,1,QRAQEBS
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Morgan Henderson,1,DOUBLE BASS
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Morgan Henderson,1,PITCHED BASS CLARINET
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Hannah Epperson,,VIOLIN
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Matthew Barrick,,DRUM KIT
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Matthew Barrick,,PERCUSSION
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Neal Morgan,,DRUM KIT
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Neal Morgan,,PERCUSSION
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Brian Mcpherson,,SPOKEN WORD
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Russell Durham,,VIOLIN
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Jeremy Kittel,,VIOLIN
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Nicholas Cords,,VIOLA
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Dave Eggar,,CELLO
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Andy Clausen,, TROMBONE
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Willem De Koch,, TROMBONE
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Zubin Hensler,, TRUMPET
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Riley Mulherkar,, TRUMPET
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Pheonix Forte Choir,,VOCALS
2,"Cassius,-",290,Robin Pecknold,1,VOCALS
2,"Cassius,-",290,Robin Pecknold,1,CLASSICAL GUITAR
2,"Cassius,-",290,Robin Pecknold,1,DREADNOUGHT
2,"Cassius,-",290,Robin Pecknold,1,12 STRING ACOUSTIC
2,"Cassius,-",290,Robin Pecknold,1,12 STRING ELECTRIC
2,"Cassius,-",290,Robin Pecknold,1,FENDER BASS
2,"Cassius,-",290,Robin Pecknold,1,PIANO
2,"Cassius,-",290,Robin Pecknold,1,MOOG MINITAUR
2,"Cassius,-",290,Robin Pecknold,1,KORG DRUM MACHINE
2,"Cassius,-",290,Skyler Skjelset,1,ELECTRIC GUITAR
2,"Cassius,-",290,Casey Wescott,1,PROGRAMMING
2,"Cassius,-",290,Hannah Epperson,,VIOLIN
2,"Cassius,-",290,Matthew Barrick,,DRUM KIT
2,"Cassius,-",290,Matthew Barrick,,PERCUSSION
2,"Cassius,-",290,Andy Clausen,, TROMBONE
2,"Cassius,-",290,Willem De Koch,, TROMBONE
2,"Cassius,-",290,Zubin Hensler,, TRUMPET
2,"Cassius,-",290,Riley Mulherkar,, TRUMPET
2,"Cassius,-",290,Robin Pecknold,1,ELECTRIC GUITAR
2,"Cassius,-",290,Robin Pecknold,1,BALDWIN ELECTRIC HARPSICHORD
2,"Cassius,-",290,Robin Pecknold,1,PREPARED AUTOHARP
2,"Cassius,-",290,Robin Pecknold,1,MARIMBA
2,"Cassius,-",290,Robin Pecknold,1,HAMMOND ORGAN
2,"Cassius,-",290,Robin Pecknold,1,WATER LOOP
2,"Cassius,-",290,Robin Pecknold,1,PERCUSSION
2,"Cassius,-",290,Skyler Skjelset,1,FENDER BASS
2,"Cassius,-",290,Skyler Skjelset,1,SYNTHESIZER
2,"Cassius,-",290,Skyler Skjelset,1,PENCIL ON PAPER
2,"Cassius,-",290,Skyler Skjelset,1,CICADA LOOP
2,"Cassius,-",290,Skyler Skjelset,1,GLASS HARMONICA
2,"Cassius,-",290,Skyler Skjelset,1,PROGRAMMING
2,"Cassius,-",290,Skyler Skjelset,1,FOLEY
2,"Cassius,-",290,Casey Wescott,1,KETTLEDRUM
2,"Cassius,-",290,Morgan Henderson,1,PITCHED FLUTE
2,"Cassius,-",290,Morgan Henderson,1,PITCHED CLARINET
3,"- Naiads, Cassadies",191,Robin Pecknold,1,VOCALS
