key,track,Name,trackLength,artist,primary,instrument,instrumemt_num,radius,cordX,cordY,,,,
173,7,Mearcstapa,250,Casey Wescott,1,Blue Noise Synth,9,4,80,10,,,,
254,11,Crack-Up,384,Casey Wescott,1,Blue Noise Synth,9,4,66,56,,,,
17,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Casey Wescott,1,Chromatic Bells,12,4,94,32,,,,
257,11,Crack-Up,384,Casey Wescott,1,Chromatic Bells,12,4,18,46,,,,
172,7,Mearcstapa,250,Casey Wescott,1,Harpsichord,25,4,54,75,,,,
72,2,"Cassius,-",290,Casey Wescott,1,Kettledrum,26,4,15,83,,,,
136,5,Third Of May / Odaigahara,528,Casey Wescott,1,Koto,28,4,19,49,,,,
16,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Casey Wescott,1,Piano,35,4,40,29,,,,
20,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Casey Wescott,1,Programming,40,4,5,95,,,,
50,2,"Cassius,-",290,Casey Wescott,1,Programming,40,4,63,61,,,,
164,7,Mearcstapa,250,Casey Wescott,1,Programming,40,4,42,96,,,,
253,11,Crack-Up,384,Casey Wescott,1,Programming,40,4,20,49,,,,
19,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Casey Wescott,1,Qraqebs,41,4,55,38,,,,
166,7,Mearcstapa,250,Casey Wescott,1,Qraqebs,41,4,84,98,,,,
18,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Casey Wescott,1,Supercollider Birdsong,45,4,100,99,,,,
15,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Christian Wargo,1,Bass,8,4,90,88,,,,
165,7,Mearcstapa,250,Christian Wargo,1,Bass,8,4,18,77,,,,
231,10,I Should See Memphis,284,Christian Wargo,1,Bass,8,4,75,85,,,,
243,11,Crack-Up,384,Christian Wargo,1,Bass,8,4,40,24,,,,
234,10,I Should See Memphis,284,Christian Wargo,1,Drum Kit,18,4,100,94,,,,
14,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Christian Wargo,1,Vocals,51,4,29,41,,,,
89,3,"Naiads, Cassadies",191,Christian Wargo,1,Vocals,51,4,67,16,,,,
235,10,I Should See Memphis,284,Morgan Henderson,1,Alto Flute,5,4,99,95,,,,
21,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Morgan Henderson,1,Cello,11,4,9,59,,,,
194,8,On Another Ocean (January / June),263,Morgan Henderson,1,Cello,11,4,78,77,,,,
23,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Morgan Henderson,1,Double Bass,16,4,80,85,,,,
168,7,Mearcstapa,250,Morgan Henderson,1,Double Bass,16,4,46,70,,,,
24,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Morgan Henderson,1,Pitched Bass Clarinet,36,4,100,17,,,,
258,11,Crack-Up,384,Morgan Henderson,1,Pitched Bass Clarinet,36,4,36,1,,,,
74,2,"Cassius,-",290,Morgan Henderson,1,Pitched Clarinet,37,4,71,18,,,,
73,2,"Cassius,-",290,Morgan Henderson,1,Pitched Flute,38,4,35,11,,,,
