key,track,Name,trackLength,artist,primary,instrument,radius
1,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,Vocals,5
2,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,Classical Guitar,5
3,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,Dreadnought,5
4,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,12 String Acoustic,5
5,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,12 String Electric,5
6,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,Fender Bass,5
7,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,Piano,5
8,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,Moog Minitaur,5
9,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,Mellotron,5
10,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,Train Loop,5
11,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,Korg Drum Machine,5
12,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,Door,5
13,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Skyler Skjelset,1,Electric Guitar,5
14,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Christian Wargo,1,Vocals,5
15,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Christian Wargo,1,Bass,5
16,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Casey Wescott,1,Piano,5
17,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Casey Wescott,1,Chromatic Bells,5
18,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Casey Wescott,1,Supercollider Birdsong,5
19,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Casey Wescott,1,Qraqebs,5
20,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Casey Wescott,1,Programming,5
21,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Morgan Henderson,1,Cello,5
22,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Morgan Henderson,1,Qraqebs,5
23,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Morgan Henderson,1,Double Bass,5
24,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Morgan Henderson,1,Pitched Bass Clarinet,5
25,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Hannah Epperson,,Violin,5
26,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Matthew Barrick,,Drum Kit,5
27,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Matthew Barrick,,Percussion,5
28,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Neal Morgan,,Drum Kit,5
29,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Neal Morgan,,Percussion,5
30,1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Brian Mcpherson,,Spoken Word,5
